model,dataset,demographics,iteration,auc,metric
text-embedding-3-small,welfare,3,8,0.48316530876907876,binary_auc
static-similarity-mrl-multilingual-v1,welfare,1,5,0.38206011041432847,binary_auc
M2V_base_glove_subword,welfare,11,8,0.2405576939351168,binary_auc
potion-base-8M,welfare,1,0,0.22757858423529334,binary_auc
M2V_base_glove,gov-ai,Overall,1,0.20159142855383136,binary_auc
Qwen3-Embedding-0.6B,welfare,1,5,0.34908334007590613,binary_auc
M2V_base_glove_subword,welfare,4,7,0.26354147396215094,binary_auc
bge-m3,gov-ai,Overall,7,0.3191253985445814,binary_auc
multilingual-e5-small,rai,Mand,7,0.320160830747208,binary_auc
text-embedding-3-small,rai,Mand,7,0.31703251820113354,binary_auc
Qwen3-Embedding-0.6B,welfare,2,2,0.31385311034536856,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,rai,Mand,0,0.34680890484495747,binary_auc
model2vecdk-stem,rai,Unknown,3,0.32306319838085684,binary_auc
mxbai-embed-large-v1,rai,Kvinde,4,0.1857986695693649,binary_auc
multilingual-e5-base,welfare,3,0,0.38311157847277716,binary_auc
nb-sbert-base,welfare,1,6,0.5413204620592637,binary_auc
text-embedding-ada-002,welfare,3,8,0.4572590316493054,binary_auc
LaBSE,rai,Mand,4,0.318293642581936,binary_auc
m2v-dfm-large,rai,Mand,0,0.3402949850852411,binary_auc
M2V_base_glove_subword,welfare,4,6,0.25339946278401165,binary_auc
LaBSE,welfare,2,8,0.44753414867399643,binary_auc
text-embedding-3-small,welfare,1,6,0.5115109375789725,binary_auc
potion-base-2M,welfare,4,4,0.21202467444335824,binary_auc
paraphrase-multilingual-mpnet-base-v2,gov-ai,Overall,5,0.35005597416823736,binary_auc
text-embedding-3-small,welfare,2,6,0.4793929409782015,binary_auc
mxbai-embed-large-v1,welfare,4,5,0.1964852878855288,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,gov-ai,Overall,0,0.3289852934118911,binary_auc
multilingual-e5-small,gov-ai,Overall,9,0.28438763475503676,binary_auc
potion-base-8M,welfare,2,3,0.1854121385072995,binary_auc
M2V_base_glove_subword,gov-ai,Overall,8,0.21405232214038986,binary_auc
EmbeddingGemma-Scandi-300m,welfare,11,6,0.5447543099513973,binary_auc
potion-base-4M,rai,Kvinde,5,0.13613767975745117,binary_auc
multilingual-e5-base,rai,Kvinde,0,0.30848924472150085,binary_auc
bge-m3,welfare,3,4,0.4504019910255834,binary_auc
mxbai-embed-large-v1,gov-ai,Overall,2,0.35524180846551423,binary_auc
mmBERTscandi-base-embedding,welfare,11,5,0.38837977838602833,binary_auc
LaBSE,rai,Unknown,1,0.36312818453829315,binary_auc
potion-base-8M,welfare,3,0,0.22761456965217128,binary_auc
multilingual-e5-large,gov-ai,Overall,8,0.2486258988849528,binary_auc
bge-m3,rai,Mand,9,0.33378216854738146,binary_auc
M2V_base_glove,rai,Unknown,6,0.027695410860694294,binary_auc
snowflake-arctic-embed-l-v2.0,welfare,1,3,0.5343613501762084,binary_auc
text-embedding-3-large,rai,Unknown,6,0.45894876984013616,binary_auc
M2V_base_output,rai,Mand,7,0.15874840496786316,binary_auc
Qwen3-Embedding-Scandi-0.6B,welfare,11,5,0.29438767245972475,binary_auc
multilingual-e5-small,welfare,11,9,0.38241412971054795,binary_auc
mxbai-embed-large-v1,welfare,11,1,0.23382697284404,binary_auc
M2V_base_glove,rai,Unknown,0,0.039420893444062605,binary_auc
Qwen3-Embedding-0.6B,welfare,4,3,0.21333540614750815,binary_auc
multilingual-e5-large-instruct,rai,Unknown,4,0.49365781713127643,binary_auc
dfm-sentence-encoder-large,welfare,2,9,0.33027698090574714,binary_auc
M2V_base_output,welfare,4,2,0.258486598778282,binary_auc
multilingual-e5-large-instruct,rai,Mand,6,0.40726455878199014,binary_auc
Qwen3-Embedding-0.6B,welfare,3,0,0.26563601572954026,binary_auc
bge-m3,rai,Mand,4,0.33548316832583974,binary_auc
M2V_base_glove,rai,Mand,2,0.08869081620935758,binary_auc
multilingual-e5-base,rai,Kvinde,8,0.3065655224810961,binary_auc
m2v-dfm-large,welfare,1,1,0.4446905219522902,binary_auc
text-embedding-3-large,rai,Kvinde,3,0.41427114524736974,binary_auc
snowflake-arctic-embed-l-v2.0,welfare,2,6,0.5155564837922681,binary_auc
dfm-sentence-encoder-large,rai,Unknown,4,0.3257555223796584,binary_auc
multilingual-e5-small,welfare,4,5,0.36755571588307956,binary_auc
dfm-sentence-encoder-large,rai,Mand,8,0.303038658002819,binary_auc
text-embedding-3-small,welfare,4,3,0.4907049591542707,binary_auc
multilingual-e5-large,gov-ai,Overall,4,0.2470668951520622,binary_auc
M2V_base_output,welfare,3,0,0.20840105742749965,binary_auc
multilingual-e5-large,welfare,2,7,0.41497509705619107,binary_auc
Qwen3-Embedding-0.6B,rai,Kvinde,9,0.18107462822566364,binary_auc
M2V_base_glove,welfare,4,8,0.042894285442571546,binary_auc
snowflake-arctic-embed-l-v2.0,welfare,4,5,0.48336417764638556,binary_auc
text-embedding-3-large,welfare,2,0,0.4937550387700805,binary_auc
text-embedding-ada-002,welfare,2,3,0.4534569864536362,binary_auc
snowflake-arctic-embed-l-v2.0,welfare,1,5,0.5321826598890528,binary_auc
nb-sbert-base,gov-ai,Overall,5,0.3111887088424475,binary_auc
dfm-sentence-encoder-large,rai,Mand,1,0.3016464288766635,binary_auc
xlm-roberta-large,welfare,2,3,0.08042989094350625,binary_auc
snowflake-arctic-embed-l-v2.0,welfare,3,3,0.4681905357161876,binary_auc
EmbeddingGemma-Scandi-300m,rai,Unknown,3,0.403782118274952,binary_auc
multilingual-e5-small,welfare,3,7,0.37045768611323554,binary_auc
mxbai-embed-large-v1,welfare,2,4,0.1918565576994153,binary_auc
snowflake-arctic-embed-l-v2.0,rai,Mand,3,0.3565841150868232,binary_auc
