group_type,group_name,reliability_type,iteration_id,d,krippendorf
dataset,gov-ai,between,0,1.0,0.09313779139761413
dataset,gov-ai,between,0,1.0433509309670188,0.18886743886743895
dataset,gov-ai,between,0,1.088581165149745,0.1276125258577645
dataset,gov-ai,between,0,1.1357721720921488,0.13651146188625374
dataset,gov-ai,between,0,1.1850089531187766,0.20239520958083834
dataset,gov-ai,between,0,1.236380194440728,0.1909809860339895
dataset,gov-ai,between,0,1.2899784268989174,0.25685898159647746
dataset,gov-ai,between,0,1.3459001926323562,0.37998117351741456
dataset,gov-ai,between,0,1.4042462189716587,0.20009631591620525
dataset,gov-ai,between,0,1.4651215998709965,0.2008668871906012
dataset,gov-ai,between,0,1.5286359852052924,0.1896232242124769
dataset,gov-ai,between,0,1.594903778273628,0.24166134185303512
dataset,gov-ai,between,0,1.6640443418646056,0.2456681699501544
dataset,gov-ai,between,0,1.7361822132548366,0.25542337298810347
dataset,gov-ai,between,0,1.8114473285278132,0.27531645569620244
dataset,gov-ai,between,0,1.8899752566172132,0.4469565217391305
dataset,gov-ai,between,0,1.9719074434962,0.37427745664739875
dataset,gov-ai,between,0,2.0573914669525544,0.6312154696132597
dataset,gov-ai,between,0,2.1465813024085483,0.483568075117371
dataset,gov-ai,between,0,2.239637600264355,0.4658105939004815
dataset,gov-ai,between,0,2.336727975264555,0.4716432380029083
dataset,gov-ai,between,0,2.4380273084089508,0.5123505976095617
dataset,gov-ai,between,0,2.543718061951494,0.37186897880539505
dataset,gov-ai,between,0,2.653990608054712,0.5260115606936415
dataset,gov-ai,between,0,2.7690435716916086,0.38397502601456823
dataset,gov-ai,between,0,2.889084188412679,0.5791067373202119
dataset,gov-ai,between,0,3.014328677622463,0.7210348706411698
dataset,gov-ai,between,0,3.14500263203798,0.781725888324873
dataset,gov-ai,between,0,3.2813414240305514,0.6571428571428573
dataset,gov-ai,between,0,3.4235906295829195,0.7645714285714287
dataset,gov-ai,between,0,3.5720064706253014,0.6051502145922747
dataset,gov-ai,between,0,3.726856276547123,0.6729857819905214
dataset,gov-ai,between,0,3.888418965715719,0.7447698744769875
dataset,gov-ai,between,0,4.056985547869309,0.6529968454258674
dataset,gov-ai,between,0,4.2328596482891845,0.5419847328244274
dataset,gov-ai,between,0,4.416358054695248,0.5727272727272728
dataset,gov-ai,between,0,4.60781128784998,0.7361111111111112
dataset,gov-ai,between,0,4.807564196898616,0.8385093167701863
dataset,gov-ai,between,0,5.015976580517879,0.7281553398058251
