group_type,group_name,reliability_type,iteration_id,d,krippendorf
dataset,welfare,between,0,1.0,0.13867751455691146
dataset,welfare,between,0,1.0433509309670188,0.10437736137083542
dataset,welfare,between,0,1.088581165149745,0.12489944996412805
dataset,welfare,between,0,1.1357721720921488,0.210665647771622
dataset,welfare,between,0,1.1850089531187766,0.17589239524055866
dataset,welfare,between,0,1.236380194440728,0.20524308133432334
dataset,welfare,between,0,1.2899784268989174,0.23422079412439745
dataset,welfare,between,0,1.3459001926323562,0.22288851961563472
dataset,welfare,between,0,1.4042462189716587,0.30062021160160524
dataset,welfare,between,0,1.4651215998709965,0.3018469454363937
dataset,welfare,between,0,1.5286359852052924,0.3368148811300109
dataset,welfare,between,0,1.594903778273628,0.40255972696245723
dataset,welfare,between,0,1.6640443418646056,0.430905695611578
dataset,welfare,between,0,1.7361822132548366,0.43893395133256075
dataset,welfare,between,0,1.8114473285278132,0.48096957194430123
dataset,welfare,between,0,1.8899752566172132,0.4336113769998633
dataset,welfare,between,0,1.9719074434962,0.5587357150211056
dataset,welfare,between,0,2.0573914669525544,0.5375314861460958
dataset,welfare,between,0,2.1465813024085483,0.5821854912764004
dataset,welfare,between,0,2.239637600264355,0.6595888102460399
dataset,welfare,between,0,2.336727975264555,0.645611156685808
dataset,welfare,between,0,2.4380273084089508,0.6635745207173778
dataset,welfare,between,0,2.543718061951494,0.7017021276595745
dataset,welfare,between,0,2.653990608054712,0.7690953889475536
dataset,welfare,between,0,2.7690435716916086,0.7644483362521892
dataset,welfare,between,0,2.889084188412679,0.7715384615384615
dataset,welfare,between,0,3.014328677622463,0.7978458989229495
dataset,welfare,between,0,3.14500263203798,0.8394062078272604
dataset,welfare,between,0,3.2813414240305514,0.8423015450186468
dataset,welfare,between,0,3.4235906295829195,0.8122372723026623
dataset,welfare,between,0,3.5720064706253014,0.8052208835341366
dataset,welfare,between,0,3.726856276547123,0.8627968337730871
dataset,welfare,between,0,3.888418965715719,0.9022140221402215
dataset,welfare,between,0,4.056985547869309,0.8836477987421383
dataset,welfare,between,0,4.2328596482891845,0.894962486602358
dataset,welfare,between,0,4.416358054695248,0.9023809523809523
dataset,welfare,between,0,4.60781128784998,0.8702702702702703
dataset,welfare,between,0,4.807564196898616,0.9333333333333333
dataset,welfare,between,0,5.015976580517879,0.9369369369369369
dataset,welfare,between,0,5.2334238349920925,0.9577464788732395
dataset,welfare,between,0,5.4602976303839865,0.9806763285024154
dataset,welfare,between,0,5.6970066160181405,1.0
dataset,welfare,between,0,5.943977156547793,0.9510204081632654
dataset,welfare,between,0,6.201654099930832,1.0
dataset,welfare,between,0,6.470501578698265,1.0
dataset,welfare,between,0,6.751003845958401,0.9732142857142858
dataset,welfare,between,0,7.043666147642622,0.96875
dataset,welfare,between,0,7.3490156325638045,0.9666666666666666
dataset,welfare,between,0,7.667602301926622,1.0
dataset,welfare,between,0,7.999999999999999,1.0
dataset,welfare,between,1,1.0,0.13416035518412128
dataset,welfare,between,1,1.0433509309670188,0.12135165379464685
dataset,welfare,between,1,1.088581165149745,0.14991023339317766
dataset,welfare,between,1,1.1357721720921488,0.1677959141771892
dataset,welfare,between,1,1.1850089531187766,0.16737801361172
dataset,welfare,between,1,1.236380194440728,0.23292116963619258
dataset,welfare,between,1,1.2899784268989174,0.23428044493112798
dataset,welfare,between,1,1.3459001926323562,0.2388331814038287
dataset,welfare,between,1,1.4042462189716587,0.2919708029197081
dataset,welfare,between,1,1.4651215998709965,0.3217259651778954
dataset,welfare,between,1,1.5286359852052924,0.3376238248469936
dataset,welfare,between,1,1.594903778273628,0.35863206839658024
dataset,welfare,between,1,1.6640443418646056,0.4171528588098017
dataset,welfare,between,1,1.7361822132548366,0.39075079573113647
dataset,welfare,between,1,1.8114473285278132,0.4688213595643773
dataset,welfare,between,1,1.8899752566172132,0.544757924068269
dataset,welfare,between,1,1.9719074434962,0.5506429054816151
