model,alignment_score
xlm-roberta-large,0.17582059012697948
multilingual-e5-large-instruct,0.3046330378517067
model2vecdk,0.16918607727380108
static-similarity-mrl-multilingual-v1,0.1931163857553569
M2V_base_glove_subword,0.19068804179940183
multilingual-e5-small,0.2558533010586735
mmBERTscandi-base-embedding,0.3347190575027093
paraphrase-multilingual-MiniLM-L12-v2,0.29715091239518476
LaBSE,0.2333869592219969
M2V_base_output,0.19128986783145124
M2V_base_glove,0.1849690306926504
multilingual-e5-base,0.2483121642717876
Qwen3-Embedding-Scandi-0.6B,0.3102275397461268
potion-multilingual-128M,0.214290015771074
text-embedding-ada-002,0.30102060174096595
dfm-sentence-encoder-large,0.22168802158843084
model2vecdk-stem,0.1769322670328744
bge-m3,0.2866217972332753
potion-base-4M,0.21880237551148313
snowflake-arctic-embed-l-v2.0,0.27038049074049497
potion-base-2M,0.2089906579537451
text-embedding-3-large,0.3152898386524533
nb-sbert-base,0.2841565400268839
multilingual-e5-large,0.22214604778843147
Qwen3-Embedding-0.6B,0.2729859572972052
xlm-roberta-base,0.1608873783926446
m2v-dfm-large,0.1437197828174171
potion-base-8M,0.22255879142153376
EmbeddingGemma-Scandi-300m,0.3027983184106827
mxbai-embed-large-v1,0.3246768275732891
paraphrase-multilingual-mpnet-base-v2,0.31506533017232535
text-embedding-3-small,0.30853931681784114
