model,alignment_score
xlm-roberta-base,0.10464932427165455
model2vecdk-stem,0.28063490477605446
M2V_base_glove,0.00974853082878047
multilingual-e5-large,0.33915874625083037
text-embedding-3-large,0.40592115543025986
mxbai-embed-large-v1,0.18840583499358318
m2v-dfm-large,0.3242731284299542
multilingual-e5-large-instruct,0.41959283679434145
potion-multilingual-128M,0.3110526721469786
multilingual-e5-base,0.31346276118198435
nb-sbert-base,0.39116949477778235
paraphrase-multilingual-mpnet-base-v2,0.4334955737519716
snowflake-arctic-embed-l-v2.0,0.3863554995898596
LaBSE,0.3486664618116206
potion-base-4M,0.15912122245060276
text-embedding-ada-002,0.3750337644407838
mmBERTscandi-base-embedding,0.3151924372146576
potion-base-2M,0.1432408111225658
M2V_base_output,0.15745409059715765
human-mds-oracle,0.5699427143704708
EmbeddingGemma-Scandi-300m,0.38905722055253733
model2vecdk,0.3122178134469935
Qwen3-Embedding-Scandi-0.6B,0.2782232487086251
text-embedding-3-small,0.3714420998911898
potion-base-8M,0.16635207489629703
tfidf-char35,0.24710011909403362
Qwen3-Embedding-0.6B,0.21074765887889346
dfm-sentence-encoder-large,0.2870796190246844
xlm-roberta-large,0.1301340428220033
jaccard-binary,-0.11402043758515656
M2V_base_glove_subword,0.1599282918209003
static-similarity-mrl-multilingual-v1,0.26049431038048465
bge-m3,0.3623396851884816
paraphrase-multilingual-MiniLM-L12-v2,0.3989500618690291
multilingual-e5-small,0.3001662402826805
